individual_id,tattoo,q_index,year,quarter
464,021H,8085,2021,2
464,021H,8086,2021,3
464,021H,8087,2021,4
464,021H,8088,2022,1
464,021H,8089,2022,2
464,021H,8090,2022,3
464,021H,8091,2022,4
464,021H,8092,2023,1
464,021H,8093,2023,2
466,021L,8047,2011,4
466,021L,8052,2013,1
466,021L,8053,2013,2
466,021L,8055,2013,4
466,021L,8056,2014,1
466,021L,8057,2014,2
466,021L,8059,2014,4
466,021L,8060,2015,1
466,021L,8061,2015,2
466,021L,8063,2015,4
466,021L,8064,2016,1
466,021L,8065,2016,2
466,021L,8066,2016,3
466,021L,8068,2017,1
466,021L,8070,2017,3
470,021Q,8100,2025,1
470,021Q,8102,2025,3
472,021S,8088,2022,1
473,021T,8076,2019,1
474,021V,8064,2016,1
474,021V,8071,2017,4
474,021V,8072,2018,1
477,021Z,8080,2020,1
477,021Z,8081,2020,2
477,021Z,8084,2021,1
477,021Z,8087,2021,4
477,021Z,8088,2022,1
477,021Z,8089,2022,2
478,022A,8059,2014,4
478,022A,8064,2016,1
479,022B,8028,2007,1
479,022B,8030,2007,3
479,022B,8031,2007,4
479,022B,8032,2008,1
479,022B,8033,2008,2
479,022B,8034,2008,3
479,022B,8035,2008,4
479,022B,8036,2009,1
479,022B,8037,2009,2
479,022B,8038,2009,3
479,022B,8039,2009,4
479,022B,8040,2010,1
479,022B,8041,2010,2
479,022B,8042,2010,3
479,022B,8044,2011,1
479,022B,8045,2011,2
479,022B,8046,2011,3
479,022B,8047,2011,4
479,022B,8049,2012,2
479,022B,8051,2012,4
479,022B,8052,2013,1
479,022B,8053,2013,2
479,022B,8054,2013,3
480,022C,8068,2017,1
480,022C,8069,2017,2
480,022C,8071,2017,4
480,022C,8072,2018,1
480,022C,8073,2018,2
480,022C,8074,2018,3
481,022E,8056,2014,1
481,022E,8058,2014,3
481,022E,8062,2015,3
481,022E,8063,2015,4
481,022E,8065,2016,2
482,022F,8047,2011,4
482,022F,8048,2012,1
482,022F,8049,2012,2
482,022F,8051,2012,4
482,022F,8052,2013,1
483,022G,8017,2004,2
483,022G,8019,2004,4
483,022G,8023,2005,4
483,022G,8025,2006,2
483,022G,8027,2006,4
483,022G,8028,2007,1
483,022G,8029,2007,2
483,022G,8030,2007,3
483,022G,8031,2007,4
483,022G,8032,2008,1
483,022G,8033,2008,2
483,022G,8035,2008,4
483,022G,8036,2009,1
486,022L,8047,2011,4
488,022N,8039,2009,4
488,022N,8040,2010,1
488,022N,8043,2010,4
488,022N,8044,2011,1
488,022N,8047,2011,4
488,022N,8048,2012,1
489,022P,8034,2008,3
489,022P,8035,2008,4
489,022P,8036,2009,1
489,022P,8038,2009,3
489,022P,8039,2009,4
489,022P,8040,2010,1
489,022P,8042,2010,3
489,022P,8044,2011,1
489,022P,8046,2011,3
489,022P,8047,2011,4
489,022P,8048,2012,1
489,022P,8049,2012,2
490,022Q,8099,2024,4
490,022Q,8100,2025,1
492,022S,8088,2022,1
497,022Z,8080,2020,1
497,022Z,8081,2020,2
498,023A,8058,2014,3
498,023A,8059,2014,4
499,023B,8027,2006,4
500,023C,8069,2017,2
501,023E,8054,2013,3
501,023E,8055,2013,4
504,023H,8083,2020,4
504,023H,8084,2021,1
504,023H,8085,2021,2
504,023H,8086,2021,3
504,023H,8087,2021,4
504,023H,8088,2022,1
504,023H,8089,2022,2
504,023H,8090,2022,3
504,023H,8091,2022,4
504,023H,8092,2023,1
504,023H,8093,2023,2
504,023H,8094,2023,3
504,023H,8096,2024,1
504,023H,8098,2024,3
504,023H,8099,2024,4
504,023H,8100,2025,1
506,023L,8047,2011,4
507,023M,8076,2019,1
507,023M,8080,2020,1
507,023M,8081,2020,2
508,023N,8042,2010,3
508,023N,8046,2011,3
508,023N,8048,2012,1
508,023N,8051,2012,4
508,023N,8052,2013,1
508,023N,8053,2013,2
508,023N,8054,2013,3
508,023N,8055,2013,4
508,023N,8056,2014,1
509,023P,8038,2009,3
509,023P,8040,2010,1
509,023P,8041,2010,2
509,023P,8042,2010,3
510,023Q,8100,2025,1
511,023R,8019,2004,4
513,023T,8071,2017,4
513,023T,8072,2018,1
514,023V,8064,2016,1
514,023V,8065,2016,2
514,023V,8066,2016,3
516,023Y,8030,2007,3
516,023Y,8031,2007,4
516,023Y,8032,2008,1
516,023Y,8033,2008,2
516,023Y,8035,2008,4
516,023Y,8036,2009,1
516,023Y,8037,2009,2
516,023Y,8038,2009,3
516,023Y,8039,2009,4
516,023Y,8040,2010,1
517,023Z,8080,2020,1
517,023Z,8081,2020,2
517,023Z,8084,2021,1
519,024B,8034,2008,3
519,024B,8036,2009,1
519,024B,8037,2009,2
519,024B,8038,2009,3
519,024B,8039,2009,4
519,024B,8040,2010,1
519,024B,8041,2010,2
519,024B,8042,2010,3
519,024B,8043,2010,4
519,024B,8044,2011,1
519,024B,8045,2011,2
519,024B,8046,2011,3
519,024B,8047,2011,4
519,024B,8048,2012,1
519,024B,8049,2012,2
519,024B,8051,2012,4
519,024B,8052,2013,1
519,024B,8054,2013,3
519,024B,8055,2013,4
519,024B,8056,2014,1
520,024C,8069,2017,2
521,024E,8055,2013,4
521,024E,8057,2014,2
521,024E,8058,2014,3
521,024E,8059,2014,4
521,024E,8060,2015,1
521,024E,8063,2015,4
521,024E,8064,2016,1
521,024E,8065,2016,2
521,024E,8066,2016,3
522,024F,8044,2011,1
523,024G,8014,2003,3
523,024G,8015,2003,4
523,024G,8017,2004,2
523,024G,8018,2004,3
523,024G,8019,2004,4
523,024G,8020,2005,1
523,024G,8021,2005,2
523,024G,8022,2005,3
523,024G,8023,2005,4
523,024G,8025,2006,2
523,024G,8026,2006,3
523,024G,8027,2006,4
523,024G,8028,2007,1
523,024G,8029,2007,2
523,024G,8030,2007,3
526,024L,8047,2011,4
527,024M,8076,2019,1
529,024P,8035,2008,4
529,024P,8036,2009,1
529,024P,8037,2009,2
529,024P,8038,2009,3
529,024P,8039,2009,4
529,024P,8040,2010,1
529,024P,8041,2010,2
529,024P,8042,2010,3
529,024P,8044,2011,1
529,024P,8045,2011,2
529,024P,8046,2011,3
529,024P,8047,2011,4
529,024P,8048,2012,1
529,024P,8050,2012,3
529,024P,8052,2013,1
529,024P,8055,2013,4
529,024P,8056,2014,1
529,024P,8057,2014,2
529,024P,8058,2014,3
529,024P,8059,2014,4
529,024P,8060,2015,1
529,024P,8061,2015,2
529,024P,8062,2015,3
529,024P,8063,2015,4
530,024Q,8100,2025,1
533,024T,8071,2017,4
533,024T,8079,2019,4
533,024T,8080,2020,1
533,024T,8081,2020,2
533,024T,8083,2020,4
533,024T,8084,2021,1
533,024T,8085,2021,2
534,024V,8066,2016,3
534,024V,8068,2017,1
536,024Y,8032,2008,1
536,024Y,8038,2009,3
536,024Y,8039,2009,4
536,024Y,8041,2010,2
536,024Y,8042,2010,3
536,024Y,8043,2010,4
536,024Y,8044,2011,1
536,024Y,8047,2011,4
536,024Y,8048,2012,1
536,024Y,8049,2012,2
536,024Y,8050,2012,3
536,024Y,8051,2012,4
536,024Y,8052,2013,1
536,024Y,8053,2013,2
536,024Y,8055,2013,4
536,024Y,8056,2014,1
536,024Y,8057,2014,2
537,024Z,8080,2020,1
537,024Z,8081,2020,2
537,024Z,8083,2020,4
537,024Z,8084,2021,1
537,024Z,8085,2021,2
539,025B,8031,2007,4
539,025B,8032,2008,1
539,025B,8035,2008,4
540,025C,8067,2016,4
541,025E,8056,2014,1
541,025E,8059,2014,4
541,025E,8060,2015,1
541,025E,8063,2015,4
541,025E,8064,2016,1
541,025E,8067,2016,4
541,025E,8068,2017,1
541,025E,8070,2017,3
541,025E,8071,2017,4
541,025E,8072,2018,1
541,025E,8073,2018,2
541,025E,8074,2018,3
541,025E,8075,2018,4
541,025E,8076,2019,1
541,025E,8077,2019,2
541,025E,8079,2019,4
541,025E,8080,2020,1
541,025E,8081,2020,2
541,025E,8082,2020,3
541,025E,8083,2020,4
541,025E,8084,2021,1
541,025E,8085,2021,2
542,025F,8044,2011,1
542,025F,8045,2011,2
542,025F,8046,2011,3
542,025F,8047,2011,4
542,025F,8048,2012,1
542,025F,8049,2012,2
543,025G,8015,2003,4
546,025L,8047,2011,4
547,025M,8074,2018,3
548,025N,8040,2010,1
548,025N,8042,2010,3
548,025N,8043,2010,4
548,025N,8044,2011,1
548,025N,8045,2011,2
548,025N,8046,2011,3
548,025N,8047,2011,4
548,025N,8048,2012,1
548,025N,8050,2012,3
548,025N,8051,2012,4
548,025N,8052,2013,1
548,025N,8053,2013,2
549,025P,8036,2009,1
553,025T,8071,2017,4
555,025W,8022,2005,3
555,025W,8023,2005,4
555,025W,8024,2006,1
555,025W,8025,2006,2
555,025W,8026,2006,3
555,025W,8028,2007,1
555,025W,8029,2007,2
555,025W,8030,2007,3
555,025W,8032,2008,1
558,026A,8058,2014,3
558,026A,8061,2015,2
558,026A,8063,2015,4
558,026A,8064,2016,1
558,026A,8065,2016,2
558,026A,8066,2016,3
558,026A,8067,2016,4
558,026A,8068,2017,1
558,026A,8069,2017,2
560,026C,8068,2017,1
560,026C,8072,2018,1
561,026E,8055,2013,4
561,026E,8059,2014,4
562,026F,8045,2011,2
562,026F,8046,2011,3
562,026F,8047,2011,4
562,026F,8048,2012,1
562,026F,8049,2012,2
562,026F,8050,2012,3
562,026F,8051,2012,4
562,026F,8052,2013,1
564,026H,8084,2021,1
567,026M,8076,2019,1
567,026M,8077,2019,2
567,026M,8079,2019,4
567,026M,8080,2020,1
567,026M,8081,2020,2
568,026N,8040,2010,1
568,026N,8042,2010,3
568,026N,8044,2011,1
569,026P,8036,2009,1
573,026V,8062,2015,3
575,026Y,8035,2008,4
575,026Y,8036,2009,1
575,026Y,8037,2009,2
575,026Y,8038,2009,3
575,026Y,8039,2009,4
575,026Y,8040,2010,1
576,026Z,8080,2020,1
576,026Z,8081,2020,2
576,026Z,8083,2020,4
576,026Z,8084,2021,1
577,027A,8063,2015,4
577,027A,8066,2016,3
580,027E,8054,2013,3
580,027E,8055,2013,4
580,027E,8059,2014,4
580,027E,8060,2015,1
580,027E,8062,2015,3
580,027E,8063,2015,4
580,027E,8064,2016,1
582,027G,8016,2004,1
582,027G,8017,2004,2
582,027G,8018,2004,3
582,027G,8019,2004,4
582,027G,8020,2005,1
582,027G,8021,2005,2
582,027G,8022,2005,3
582,027G,8023,2005,4
582,027G,8024,2006,1
582,027G,8025,2006,2
582,027G,8026,2006,3
582,027G,8027,2006,4
582,027G,8028,2007,1
582,027G,8029,2007,2
582,027G,8030,2007,3
582,027G,8031,2007,4
582,027G,8032,2008,1
582,027G,8033,2008,2
582,027G,8034,2008,3
582,027G,8035,2008,4
585,027M,8076,2019,1
587,027P,8036,2009,1
588,027R,8018,2004,3
589,027S,8087,2021,4
589,027S,8088,2022,1
590,027T,8076,2019,1
590,027T,8077,2019,2
590,027T,8079,2019,4
590,027T,8080,2020,1
590,027T,8081,2020,2
591,027V,8062,2015,3
591,027V,8063,2015,4
593,027Y,8030,2007,3
593,027Y,8032,2008,1
593,027Y,8033,2008,2
593,027Y,8035,2008,4
593,027Y,8036,2009,1
593,027Y,8038,2009,3
595,028A,8058,2014,3
595,028A,8059,2014,4
595,028A,8060,2015,1
595,028A,8061,2015,2
595,028A,8063,2015,4
595,028A,8064,2016,1
595,028A,8065,2016,2
595,028A,8067,2016,4
595,028A,8068,2017,1
595,028A,8069,2017,2
595,028A,8070,2017,3
595,028A,8071,2017,4
595,028A,8072,2018,1
597,028C,8068,2017,1
597,028C,8069,2017,2
599,028F,8051,2012,4
599,028F,8053,2013,2
599,028F,8055,2013,4
599,028F,8059,2014,4
599,028F,8060,2015,1
599,028F,8061,2015,2
599,028F,8063,2015,4
599,028F,8065,2016,2
599,028F,8066,2016,3
599,028F,8067,2016,4
599,028F,8068,2017,1
599,028F,8069,2017,2
599,028F,8070,2017,3
599,028F,8071,2017,4
600,028G,8016,2004,1
600,028G,8017,2004,2
601,028K,8051,2012,4
601,028K,8054,2013,3
601,028K,8056,2014,1
601,028K,8057,2014,2
601,028K,8058,2014,3
601,028K,8060,2015,1
601,028K,8061,2015,2
601,028K,8062,2015,3
601,028K,8063,2015,4
601,028K,8065,2016,2
601,028K,8066,2016,3
601,028K,8067,2016,4
602,028L,8047,2011,4
602,028L,8048,2012,1
602,028L,8049,2012,2
602,028L,8050,2012,3
602,028L,8051,2012,4
602,028L,8052,2013,1
602,028L,8053,2013,2
602,028L,8054,2013,3
602,028L,8055,2013,4
602,028L,8056,2014,1
602,028L,8057,2014,2
602,028L,8058,2014,3
602,028L,8059,2014,4
602,028L,8060,2015,1
602,028L,8061,2015,2
603,028M,8076,2019,1
603,028M,8077,2019,2
603,028M,8079,2019,4
603,028M,8080,2020,1
603,028M,8081,2020,2
603,028M,8083,2020,4
603,028M,8084,2021,1
604,028N,8042,2010,3
604,028N,8044,2011,1
607,028S,8088,2022,1
607,028S,8092,2023,1
611,028Y,8032,2008,1
614,029B,8027,2006,4
614,029B,8028,2007,1
614,029B,8029,2007,2
614,029B,8031,2007,4
614,029B,8032,2008,1
614,029B,8034,2008,3
614,029B,8035,2008,4
614,029B,8036,2009,1
616,029E,8056,2014,1
617,029F,8044,2011,1
617,029F,8047,2011,4
617,029F,8048,2012,1
617,029F,8049,2012,2
618,029G,8015,2003,4
618,029G,8017,2004,2
618,029G,8019,2004,4
618,029G,8020,2005,1
618,029G,8021,2005,2
618,029G,8022,2005,3
618,029G,8023,2005,4
618,029G,8024,2006,1
621,029M,8076,2019,1
621,029M,8077,2019,2
622,029N,8042,2010,3
622,029N,8053,2013,2
622,029N,8055,2013,4
622,029N,8057,2014,2
622,029N,8058,2014,3
622,029N,8059,2014,4
622,029N,8061,2015,2
622,029N,8063,2015,4
622,029N,8064,2016,1
622,029N,8065,2016,2
622,029N,8066,2016,3
622,029N,8069,2017,2
622,029N,8074,2018,3
625,029S,8088,2022,1
626,029T,8072,2018,1
626,029T,8073,2018,2
626,029T,8074,2018,3
626,029T,8075,2018,4
626,029T,8076,2019,1
626,029T,8077,2019,2
626,029T,8078,2019,3
626,029T,8079,2019,4
626,029T,8080,2020,1
626,029T,8081,2020,2
626,029T,8082,2020,3
626,029T,8083,2020,4
626,029T,8084,2021,1
626,029T,8085,2021,2
626,029T,8086,2021,3
626,029T,8087,2021,4
626,029T,8088,2022,1
626,029T,8089,2022,2
626,029T,8090,2022,3
626,029T,8092,2023,1
626,029T,8093,2023,2
627,029V,8063,2015,4
627,029V,8064,2016,1
628,029W,8024,2006,1
628,029W,8025,2006,2
628,029W,8026,2006,3
628,029W,8027,2006,4
628,029W,8028,2007,1
629,029Y,8032,2008,1
629,029Y,8034,2008,3
629,029Y,8035,2008,4
629,029Y,8036,2009,1
629,029Y,8037,2009,2
629,029Y,8038,2009,3
629,029Y,8039,2009,4
629,029Y,8041,2010,2
629,029Y,8042,2010,3
629,029Y,8043,2010,4
629,029Y,8044,2011,1
630,029Z,8080,2020,1
630,029Z,8081,2020,2
632,030B,8029,2007,2
632,030B,8033,2008,2
632,030B,8035,2008,4
633,030E,8056,2014,1
637,030L,8048,2012,1
637,030L,8051,2012,4
637,030L,8052,2013,1
637,030L,8056,2014,1
637,030L,8057,2014,2
637,030L,8060,2015,1
638,030M,8076,2019,1
638,030M,8077,2019,2
638,030M,8078,2019,3
638,030M,8079,2019,4
638,030M,8080,2020,1
638,030M,8081,2020,2
638,030M,8082,2020,3
638,030M,8083,2020,4
638,030M,8084,2021,1
638,030M,8085,2021,2
638,030M,8086,2021,3
638,030M,8087,2021,4
638,030M,8088,2022,1
638,030M,8089,2022,2
638,030M,8090,2022,3
638,030M,8091,2022,4
638,030M,8092,2023,1
638,030M,8093,2023,2
638,030M,8094,2023,3
638,030M,8095,2023,4
638,030M,8096,2024,1
639,030N,8040,2010,1
639,030N,8042,2010,3
639,030N,8047,2011,4
639,030N,8048,2012,1
639,030N,8049,2012,2
639,030N,8050,2012,3
639,030N,8052,2013,1
639,030N,8055,2013,4
639,030N,8057,2014,2
640,030P,8036,2009,1
640,030P,8039,2009,4
640,030P,8040,2010,1
642,030S,8088,2022,1
642,030S,8090,2022,3
642,030S,8092,2023,1
642,030S,8093,2023,2
642,030S,8094,2023,3
642,030S,8095,2023,4
642,030S,8096,2024,1
643,030T,8071,2017,4
643,030T,8074,2018,3
643,030T,8075,2018,4
643,030T,8076,2019,1
643,030T,8077,2019,2
643,030T,8078,2019,3
643,030T,8079,2019,4
643,030T,8080,2020,1
643,030T,8081,2020,2
643,030T,8082,2020,3
643,030T,8083,2020,4
643,030T,8084,2021,1
645,030W,8024,2006,1
645,030W,8025,2006,2
647,030Z,8080,2020,1
647,030Z,8081,2020,2
647,030Z,8084,2021,1
649,031B,8027,2006,4
650,031E,8055,2013,4
650,031E,8056,2014,1
650,031E,8059,2014,4
650,031E,8060,2015,1
650,031E,8062,2015,3
650,031E,8063,2015,4
650,031E,8064,2016,1
650,031E,8065,2016,2
650,031E,8066,2016,3
650,031E,8067,2016,4
650,031E,8068,2017,1
653,031L,8048,2012,1
653,031L,8051,2012,4
655,031N,8042,2010,3
659,031T,8071,2017,4
662,031Y,8032,2008,1
662,031Y,8035,2008,4
662,031Y,8036,2009,1
662,031Y,8038,2009,3
662,031Y,8040,2010,1
662,031Y,8042,2010,3
662,031Y,8043,2010,4
662,031Y,8044,2011,1
662,031Y,8046,2011,3
663,031Z,8080,2020,1
663,031Z,8081,2020,2
666,032E,8056,2014,1
667,032G,8015,2003,4
669,032L,8048,2012,1
669,032L,8049,2012,2
669,032L,8051,2012,4
670,032M,8074,2018,3
670,032M,8075,2018,4
670,032M,8076,2019,1
670,032M,8077,2019,2
670,032M,8079,2019,4
670,032M,8080,2020,1
670,032M,8081,2020,2
670,032M,8083,2020,4
670,032M,8084,2021,1
670,032M,8087,2021,4
670,032M,8088,2022,1
670,032M,8090,2022,3
670,032M,8091,2022,4
670,032M,8092,2023,1
670,032M,8093,2023,2
670,032M,8094,2023,3
670,032M,8095,2023,4
670,032M,8096,2024,1
670,032M,8098,2024,3
670,032M,8099,2024,4
670,032M,8100,2025,1
671,032N,8042,2010,3
671,032N,8047,2011,4
671,032N,8048,2012,1
671,032N,8050,2012,3
671,032N,8051,2012,4
671,032N,8052,2013,1
671,032N,8054,2013,3
671,032N,8055,2013,4
671,032N,8056,2014,1
671,032N,8057,2014,2
671,032N,8058,2014,3
671,032N,8059,2014,4
671,032N,8062,2015,3
671,032N,8063,2015,4
671,032N,8064,2016,1
671,032N,8066,2016,3
671,032N,8067,2016,4
671,032N,8068,2017,1
671,032N,8069,2017,2
672,032P,8036,2009,1
672,032P,8038,2009,3
672,032P,8039,2009,4
672,032P,8040,2010,1
672,032P,8041,2010,2
675,032T,8071,2017,4
675,032T,8072,2018,1
675,032T,8073,2018,2
675,032T,8076,2019,1
675,032T,8077,2019,2
675,032T,8080,2020,1
675,032T,8081,2020,2
675,032T,8082,2020,3
675,032T,8083,2020,4
675,032T,8084,2021,1
676,032V,8063,2015,4
676,032V,8069,2017,2
678,032Y,8030,2007,3
678,032Y,8033,2008,2
678,032Y,8034,2008,3
678,032Y,8035,2008,4
678,032Y,8036,2009,1
679,032Z,8080,2020,1
679,032Z,8081,2020,2
679,032Z,8082,2020,3
679,032Z,8083,2020,4
679,032Z,8084,2021,1
681,033B,8027,2006,4
682,033E,8057,2014,2
682,033E,8059,2014,4
682,033E,8060,2015,1
682,033E,8061,2015,2
682,033E,8062,2015,3
682,033E,8063,2015,4
682,033E,8066,2016,3
682,033E,8068,2017,1
682,033E,8070,2017,3
682,033E,8071,2017,4
682,033E,8072,2018,1
682,033E,8073,2018,2
682,033E,8074,2018,3
682,033E,8075,2018,4
682,033E,8076,2019,1
682,033E,8077,2019,2
684,033K,8056,2014,1
685,033L,8047,2011,4
685,033L,8052,2013,1
686,033M,8074,2018,3
686,033M,8076,2019,1
686,033M,8079,2019,4
686,033M,8080,2020,1
686,033M,8081,2020,2
687,033N,8044,2011,1
687,033N,8046,2011,3
687,033N,8047,2011,4
687,033N,8048,2012,1
687,033N,8049,2012,2
687,033N,8050,2012,3
687,033N,8051,2012,4
687,033N,8052,2013,1
687,033N,8053,2013,2
688,033P,8036,2009,1
688,033P,8039,2009,4
688,033P,8040,2010,1
688,033P,8042,2010,3
688,033P,8043,2010,4
688,033P,8044,2011,1
689,033R,8022,2005,3
689,033R,8023,2005,4
689,033R,8024,2006,1
694,033Y,8033,2008,2
694,033Y,8034,2008,3
694,033Y,8035,2008,4
694,033Y,8036,2009,1
694,033Y,8038,2009,3
694,033Y,8040,2010,1
694,033Y,8041,2010,2
694,033Y,8042,2010,3
694,033Y,8043,2010,4
694,033Y,8044,2011,1
694,033Y,8046,2011,3
694,033Y,8047,2011,4
694,033Y,8048,2012,1
696,034A,8060,2015,1
696,034A,8064,2016,1
696,034A,8066,2016,3
696,034A,8067,2016,4
696,034A,8068,2017,1
696,034A,8071,2017,4
696,034A,8072,2018,1
696,034A,8073,2018,2
696,034A,8074,2018,3
696,034A,8075,2018,4
696,034A,8076,2019,1
699,034G,8015,2003,4
699,034G,8016,2004,1
699,034G,8017,2004,2
699,034G,8018,2004,3
699,034G,8019,2004,4
699,034G,8020,2005,1
699,034G,8021,2005,2
699,034G,8022,2005,3
699,034G,8023,2005,4
699,034G,8024,2006,1
699,034G,8025,2006,2
699,034G,8026,2006,3
699,034G,8027,2006,4
699,034G,8028,2007,1
699,034G,8029,2007,2
699,034G,8031,2007,4
699,034G,8032,2008,1
699,034G,8035,2008,4
701,034L,8047,2011,4
701,034L,8049,2012,2
701,034L,8051,2012,4
701,034L,8052,2013,1
702,034M,8076,2019,1
702,034M,8078,2019,3
702,034M,8079,2019,4
702,034M,8080,2020,1
702,034M,8081,2020,2
703,034N,8042,2010,3
704,034P,8036,2009,1
704,034P,8040,2010,1
704,034P,8041,2010,2
704,034P,8042,2010,3
704,034P,8043,2010,4
704,034P,8044,2011,1
704,034P,8046,2011,3
704,034P,8047,2011,4
704,034P,8048,2012,1
705,034R,8020,2005,1
705,034R,8021,2005,2
707,034T,8072,2018,1
707,034T,8073,2018,2
707,034T,8074,2018,3
707,034T,8075,2018,4
707,034T,8076,2019,1
707,034T,8077,2019,2
707,034T,8079,2019,4
707,034T,8080,2020,1
707,034T,8081,2020,2
707,034T,8082,2020,3
707,034T,8083,2020,4
707,034T,8084,2021,1
707,034T,8085,2021,2
707,034T,8087,2021,4
707,034T,8088,2022,1
707,034T,8090,2022,3
707,034T,8091,2022,4
707,034T,8092,2023,1
707,034T,8093,2023,2
707,034T,8094,2023,3
707,034T,8095,2023,4
707,034T,8096,2024,1
707,034T,8097,2024,2
707,034T,8098,2024,3
707,034T,8099,2024,4
707,034T,8100,2025,1
710,034Y,8032,2008,1
710,034Y,8033,2008,2
710,034Y,8035,2008,4
710,034Y,8036,2009,1
710,034Y,8038,2009,3
710,034Y,8040,2010,1
710,034Y,8043,2010,4
710,034Y,8044,2011,1
710,034Y,8046,2011,3
710,034Y,8047,2011,4
710,034Y,8048,2012,1
710,034Y,8049,2012,2
710,034Y,8050,2012,3
711,034Z,8079,2019,4
711,034Z,8080,2020,1
711,034Z,8081,2020,2
711,034Z,8082,2020,3
711,034Z,8083,2020,4
711,034Z,8084,2021,1
712,035A,8060,2015,1
713,035B,8029,2007,2
713,035B,8032,2008,1
713,035B,8033,2008,2
713,035B,8034,2008,3
713,035B,8035,2008,4
713,035B,8036,2009,1
713,035B,8038,2009,3
713,035B,8040,2010,1
713,035B,8042,2010,3
713,035B,8043,2010,4
713,035B,8044,2011,1
713,035B,8046,2011,3
713,035B,8047,2011,4
713,035B,8048,2012,1
713,035B,8049,2012,2
713,035B,8051,2012,4
713,035B,8052,2013,1
713,035B,8053,2013,2
713,035B,8055,2013,4
713,035B,8056,2014,1
713,035B,8057,2014,2
713,035B,8058,2014,3
713,035B,8059,2014,4
713,035B,8060,2015,1
714,035E,8055,2013,4
714,035E,8056,2014,1
714,035E,8057,2014,2
714,035E,8058,2014,3
715,035G,8016,2004,1
715,035G,8017,2004,2
715,035G,8019,2004,4
715,035G,8020,2005,1
715,035G,8021,2005,2
715,035G,8022,2005,3
715,035G,8023,2005,4
715,035G,8024,2006,1
715,035G,8025,2006,2
715,035G,8026,2006,3
716,035K,8050,2012,3
716,035K,8051,2012,4
716,035K,8052,2013,1
716,035K,8055,2013,4
716,035K,8056,2014,1
717,035L,8047,2011,4
717,035L,8049,2012,2
717,035L,8052,2013,1
717,035L,8053,2013,2
717,035L,8055,2013,4
717,035L,8056,2014,1
717,035L,8057,2014,2
717,035L,8058,2014,3
717,035L,8059,2014,4
717,035L,8060,2015,1
719,035N,8044,2011,1
719,035N,8047,2011,4
719,035N,8048,2012,1
719,035N,8052,2013,1
720,035P,8036,2009,1
720,035P,8039,2009,4
720,035P,8040,2010,1
720,035P,8042,2010,3
720,035P,8043,2010,4
720,035P,8044,2011,1
720,035P,8047,2011,4
720,035P,8048,2012,1
721,035R,8020,2005,1
721,035R,8021,2005,2
721,035R,8022,2005,3
721,035R,8023,2005,4
721,035R,8024,2006,1
721,035R,8025,2006,2
721,035R,8027,2006,4
721,035R,8028,2007,1
721,035R,8029,2007,2
721,035R,8030,2007,3
721,035R,8031,2007,4
721,035R,8032,2008,1
721,035R,8033,2008,2
721,035R,8034,2008,3
721,035R,8035,2008,4
721,035R,8036,2009,1
721,035R,8037,2009,2
721,035R,8038,2009,3
723,035V,8064,2016,1
724,035W,8024,2006,1
724,035W,8026,2006,3
724,035W,8027,2006,4
724,035W,8028,2007,1
724,035W,8030,2007,3
724,035W,8031,2007,4
724,035W,8032,2008,1
725,035Y,8030,2007,3
725,035Y,8033,2008,2
725,035Y,8034,2008,3
725,035Y,8036,2009,1
725,035Y,8037,2009,2
725,035Y,8038,2009,3
725,035Y,8039,2009,4
725,035Y,8040,2010,1
726,035Z,8080,2020,1
726,035Z,8081,2020,2
726,035Z,8082,2020,3
729,036E,8056,2014,1
729,036E,8057,2014,2
729,036E,8061,2015,2
729,036E,8063,2015,4
729,036E,8066,2016,3
729,036E,8067,2016,4
729,036E,8068,2017,1
729,036E,8070,2017,3
729,036E,8071,2017,4
729,036E,8072,2018,1
729,036E,8073,2018,2
730,036G,8014,2003,3
731,036K,8051,2012,4
731,036K,8053,2013,2
731,036K,8055,2013,4
731,036K,8056,2014,1
731,036K,8057,2014,2
731,036K,8058,2014,3
732,036L,8047,2011,4
732,036L,8048,2012,1
732,036L,8050,2012,3
732,036L,8051,2012,4
732,036L,8052,2013,1
732,036L,8053,2013,2
732,036L,8055,2013,4
732,036L,8056,2014,1
736,036R,8019,2004,4
736,036R,8020,2005,1
736,036R,8021,2005,2
736,036R,8023,2005,4
736,036R,8024,2006,1
736,036R,8032,2008,1
736,036R,8033,2008,2
736,036R,8035,2008,4
736,036R,8036,2009,1
736,036R,8037,2009,2
736,036R,8038,2009,3
736,036R,8039,2009,4
736,036R,8040,2010,1
737,036S,8087,2021,4
737,036S,8088,2022,1
737,036S,8089,2022,2
738,036V,8064,2016,1
740,036Y,8032,2008,1
740,036Y,8034,2008,3
740,036Y,8035,2008,4
740,036Y,8036,2009,1
740,036Y,8037,2009,2
740,036Y,8038,2009,3
740,036Y,8039,2009,4
740,036Y,8040,2010,1
741,036Z,8080,2020,1
741,036Z,8081,2020,2
741,036Z,8082,2020,3
741,036Z,8083,2020,4
741,036Z,8085,2021,2
743,037B,8028,2007,1
744,037E,8060,2015,1
748,037M,8074,2018,3
748,037M,8076,2019,1
748,037M,8079,2019,4
748,037M,8080,2020,1
748,037M,8081,2020,2
748,037M,8082,2020,3
748,037M,8083,2020,4
748,037M,8084,2021,1
748,037M,8085,2021,2
749,037N,8044,2011,1
749,037N,8046,2011,3
749,037N,8047,2011,4
