file,id_column,date_column,id_value,date_value,n_rows
tblCulture.csv,tattoo,date,008W,24/05/2005,3
tblCulture.csv,tattoo,date,008Y,21/08/2007,4
tblCulture.csv,tattoo,date,008Y,22/05/2007,3
tblCulture.csv,tattoo,date,008Z,13/08/2019,4
tblCulture.csv,tattoo,date,008Z,26/06/2019,3
tblCulture.csv,tattoo,date,009A,03/06/2014,3
tblCulture.csv,tattoo,date,009A,19/08/2014,4
tblCulture.csv,tattoo,date,009B,08/05/2007,4
tblCulture.csv,tattoo,date,009B,10/05/2006,3
tblCulture.csv,tattoo,date,009B,18/07/2006,2
tblCulture.csv,tattoo,date,009B,24/10/2006,3
tblCulture.csv,tattoo,date,009B,31/07/2007,3
tblCulture.csv,tattoo,date,009C,09/08/2016,2
tblCulture.csv,tattoo,date,009C,18/10/2016,4
tblCulture.csv,tattoo,date,009C,24/01/2017,3
tblCulture.csv,tattoo,date,009C,28/06/2016,4
tblCulture.csv,tattoo,date,009E,04/06/2013,4
tblCulture.csv,tattoo,date,009F,05/10/2010,4
tblCulture.csv,tattoo,date,009F,15/06/2010,4
tblCulture.csv,tattoo,date,009F,15/08/2011,6
tblCulture.csv,tattoo,date,009F,19/07/2011,3
tblCulture.csv,tattoo,date,009F,24/05/2011,5
tblCulture.csv,tattoo,date,009F,25/01/2011,4
tblCulture.csv,tattoo,date,009F,30/11/2010,4
tblCulture.csv,tattoo,date,009G,14/05/2003,3
tblCulture.csv,tattoo,date,009K,02/10/2012,2
tblCulture.csv,tattoo,date,009K,05/06/2013,3
tblCulture.csv,tattoo,date,009K,11/12/2012,3
tblCulture.csv,tattoo,date,009K,13/06/2012,2
tblCulture.csv,tattoo,date,009K,16/07/2013,3
tblCulture.csv,tattoo,date,009K,21/05/2013,3
tblCulture.csv,tattoo,date,009K,30/07/2013,3
tblCulture.csv,tattoo,date,009K,31/07/2012,3
tblCulture.csv,tattoo,date,009L,05/07/2011,4
tblCulture.csv,tattoo,date,009L,06/09/2011,4
tblCulture.csv,tattoo,date,009L,12/11/2012,6
tblCulture.csv,tattoo,date,009L,18/09/2012,4
tblCulture.csv,tattoo,date,009L,29/05/2012,4
tblCulture.csv,tattoo,date,009M,04/09/2018,4
tblCulture.csv,tattoo,date,009M,05/06/2018,4
tblCulture.csv,tattoo,date,009M,18/06/2019,2
tblCulture.csv,tattoo,date,009M,25/09/2018,4
tblCulture.csv,tattoo,date,009M,27/11/2018,3
tblCulture.csv,tattoo,date,009N,02/06/2009,4
tblCulture.csv,tattoo,date,009N,02/11/2010,4
tblCulture.csv,tattoo,date,009N,04/05/2011,3
tblCulture.csv,tattoo,date,009N,05/07/2011,4
tblCulture.csv,tattoo,date,009N,06/09/2011,3
tblCulture.csv,tattoo,date,009N,07/09/2010,3
tblCulture.csv,tattoo,date,009N,11/05/2010,4
tblCulture.csv,tattoo,date,009N,14/12/2010,4
tblCulture.csv,tattoo,date,009N,21/07/2009,3
tblCulture.csv,tattoo,date,009N,29/05/2012,4
tblCulture.csv,tattoo,date,009P,01/12/2009,3
tblCulture.csv,tattoo,date,009P,04/06/2013,4
tblCulture.csv,tattoo,date,009P,04/06/2014,4
tblCulture.csv,tattoo,date,009P,04/11/2008,4
tblCulture.csv,tattoo,date,009P,05/08/2008,4
tblCulture.csv,tattoo,date,009P,08/10/2013,4
tblCulture.csv,tattoo,date,009P,11/12/2012,3
tblCulture.csv,tattoo,date,009P,12/07/2011,4
tblCulture.csv,tattoo,date,009P,13/01/2009,4
tblCulture.csv,tattoo,date,009P,13/06/2012,4
tblCulture.csv,tattoo,date,009P,13/08/2013,4
tblCulture.csv,tattoo,date,009P,16/11/2010,5
tblCulture.csv,tattoo,date,009P,18/05/2011,3
tblCulture.csv,tattoo,date,009P,19/01/2010,4
tblCulture.csv,tattoo,date,009P,19/05/2009,4
tblCulture.csv,tattoo,date,009P,19/08/2014,3
tblCulture.csv,tattoo,date,009P,20/05/2008,4
tblCulture.csv,tattoo,date,009P,21/09/2010,4
tblCulture.csv,tattoo,date,009P,21/09/2011,3
tblCulture.csv,tattoo,date,009P,21/10/2014,4
tblCulture.csv,tattoo,date,009P,24/05/2010,4
tblCulture.csv,tattoo,date,009P,27/10/2009,3
tblCulture.csv,tattoo,date,009P,31/07/2012,5
tblCulture.csv,tattoo,date,009R,10/05/2006,2
tblCulture.csv,tattoo,date,009R,20/10/2004,2
tblCulture.csv,tattoo,date,009R,24/08/2004,2
tblCulture.csv,tattoo,date,009R,25/05/2004,3
tblCulture.csv,tattoo,date,009T,27/06/2017,4
tblCulture.csv,tattoo,date,009V,14/07/2015,4
tblCulture.csv,tattoo,date,009V,20/05/2015,3
tblCulture.csv,tattoo,date,009W,24/05/2005,3
tblCulture.csv,tattoo,date,009Y,22/05/2007,2
tblCulture.csv,tattoo,date,009Z,02/10/2019,3
tblCulture.csv,tattoo,date,009Z,10/12/2019,3
tblCulture.csv,tattoo,date,009Z,13/08/2019,4
tblCulture.csv,tattoo,date,009Z,26/06/2019,3
tblCulture.csv,tattoo,date,010A,03/06/2014,3
tblCulture.csv,tattoo,date,010A,09/06/2015,5
tblCulture.csv,tattoo,date,010A,19/08/2014,4
tblCulture.csv,tattoo,date,010B,02/08/2006,5
tblCulture.csv,tattoo,date,010B,16/05/2006,2
tblCulture.csv,tattoo,date,010C,12/07/2016,3
tblCulture.csv,tattoo,date,010C,20/09/2016,4
tblCulture.csv,tattoo,date,010E,03/06/2014,4
tblCulture.csv,tattoo,date,010E,04/06/2013,4
tblCulture.csv,tattoo,date,010E,08/10/2013,4
tblCulture.csv,tattoo,date,010E,09/06/2015,3
tblCulture.csv,tattoo,date,010E,19/08/2014,4
tblCulture.csv,tattoo,date,010E,21/10/2014,3
tblCulture.csv,tattoo,date,010E,30/07/2013,4
tblCulture.csv,tattoo,date,010F,04/10/2011,5
tblCulture.csv,tattoo,date,010F,15/06/2010,4
tblCulture.csv,tattoo,date,010F,19/07/2011,4
tblCulture.csv,tattoo,date,010F,25/05/2011,2
tblCulture.csv,tattoo,date,010F,27/06/2018,3
tblCulture.csv,tattoo,date,010G,14/05/2003,3
tblCulture.csv,tattoo,date,010K,13/06/2012,3
tblCulture.csv,tattoo,date,010L,05/07/2011,4
tblCulture.csv,tattoo,date,010L,06/09/2011,3
tblCulture.csv,tattoo,date,010L,19/09/2012,3
tblCulture.csv,tattoo,date,010M,05/06/2018,4
tblCulture.csv,tattoo,date,010M,27/11/2018,3
tblCulture.csv,tattoo,date,010N,02/06/2009,3
tblCulture.csv,tattoo,date,010N,02/11/2010,4
tblCulture.csv,tattoo,date,010N,06/07/2011,3
tblCulture.csv,tattoo,date,010N,11/05/2010,4
tblCulture.csv,tattoo,date,010N,15/12/2009,3
tblCulture.csv,tattoo,date,010N,17/07/2013,3
tblCulture.csv,tattoo,date,010N,29/05/2012,4
tblCulture.csv,tattoo,date,010P,03/06/2014,4
tblCulture.csv,tattoo,date,010P,04/11/2008,4
tblCulture.csv,tattoo,date,010P,05/08/2008,4
tblCulture.csv,tattoo,date,010P,09/06/2015,3
tblCulture.csv,tattoo,date,010P,17/05/2011,3
tblCulture.csv,tattoo,date,010P,19/05/2009,4
tblCulture.csv,tattoo,date,010P,20/08/2014,3
tblCulture.csv,tattoo,date,010P,21/05/2008,2
tblCulture.csv,tattoo,date,010P,25/05/2010,4
tblCulture.csv,tattoo,date,010P,31/07/2013,3
tblCulture.csv,tattoo,date,010R,25/05/2004,3
tblCulture.csv,tattoo,date,010T,15/08/2017,4
tblCulture.csv,tattoo,date,010T,27/06/2017,3
tblCulture.csv,tattoo,date,010V,03/05/2016,3
tblCulture.csv,tattoo,date,010V,12/07/2016,3
tblCulture.csv,tattoo,date,010V,14/10/2015,3
tblCulture.csv,tattoo,date,010V,20/05/2015,3
tblCulture.csv,tattoo,date,010V,21/09/2016,3
tblCulture.csv,tattoo,date,010W,24/05/2005,3
tblCulture.csv,tattoo,date,010Y,02/06/2009,4
tblCulture.csv,tattoo,date,010Y,04/11/2009,3
tblCulture.csv,tattoo,date,010Y,11/12/2007,2
tblCulture.csv,tattoo,date,010Y,14/08/2012,3
tblCulture.csv,tattoo,date,010Y,19/06/2013,2
tblCulture.csv,tattoo,date,010Y,19/09/2012,3
tblCulture.csv,tattoo,date,010Y,20/05/2008,4
tblCulture.csv,tattoo,date,010Y,21/07/2009,4
tblCulture.csv,tattoo,date,010Y,21/08/2007,3
tblCulture.csv,tattoo,date,010Y,21/10/2008,3
tblCulture.csv,tattoo,date,010Y,22/05/2007,3
tblCulture.csv,tattoo,date,010Y,22/07/2008,4
tblCulture.csv,tattoo,date,010Z,02/10/2019,3
tblCulture.csv,tattoo,date,010Z,14/08/2019,3
tblCulture.csv,tattoo,date,010Z,26/06/2019,3
tblCulture.csv,tattoo,date,011A,03/06/2014,3
tblCulture.csv,tattoo,date,011A,19/08/2014,3
tblCulture.csv,tattoo,date,011A,20/01/2015,4
tblCulture.csv,tattoo,date,011A,21/10/2014,3
tblCulture.csv,tattoo,date,011B,01/08/2006,2
tblCulture.csv,tattoo,date,011B,07/11/2006,2
tblCulture.csv,tattoo,date,011B,16/05/2006,2
tblCulture.csv,tattoo,date,011B,21/08/2007,3
tblCulture.csv,tattoo,date,011B,22/07/2008,4
tblCulture.csv,tattoo,date,011B,23/05/2007,2
tblCulture.csv,tattoo,date,011C,06/12/2016,4
tblCulture.csv,tattoo,date,011C,10/08/2016,2
tblCulture.csv,tattoo,date,011C,12/07/2016,4
tblCulture.csv,tattoo,date,011C,18/10/2016,4
tblCulture.csv,tattoo,date,011C,21/09/2016,3
tblCulture.csv,tattoo,date,011C,24/01/2017,3
tblCulture.csv,tattoo,date,011E,04/06/2013,4
tblCulture.csv,tattoo,date,011E,08/10/2013,3
tblCulture.csv,tattoo,date,011E,14/01/2014,3
tblCulture.csv,tattoo,date,011E,30/07/2013,4
tblCulture.csv,tattoo,date,011F,05/10/2010,3
tblCulture.csv,tattoo,date,011F,15/06/2010,4
tblCulture.csv,tattoo,date,011G,05/08/2003,3
tblCulture.csv,tattoo,date,011G,26/05/2004,2
tblCulture.csv,tattoo,date,011G,28/10/2003,4
tblCulture.csv,tattoo,date,011K,13/06/2012,4
tblCulture.csv,tattoo,date,011L,05/07/2011,4
tblCulture.csv,tattoo,date,011L,06/09/2011,3
tblCulture.csv,tattoo,date,011M,05/06/2018,4
tblCulture.csv,tattoo,date,011M,11/09/2019,3
tblCulture.csv,tattoo,date,011M,21/08/2018,3
tblCulture.csv,tattoo,date,011N,02/06/2009,3
tblCulture.csv,tattoo,date,011P,04/11/2008,4
tblCulture.csv,tattoo,date,011P,05/08/2008,4
tblCulture.csv,tattoo,date,011P,13/01/2009,3
tblCulture.csv,tattoo,date,011P,21/05/2008,3
tblCulture.csv,tattoo,date,011R,13/09/2005,3
tblCulture.csv,tattoo,date,011R,19/10/2004,3
tblCulture.csv,tattoo,date,011R,24/05/2005,3
tblCulture.csv,tattoo,date,011R,24/08/2004,3
tblCulture.csv,tattoo,date,011R,25/05/2004,3
tblCulture.csv,tattoo,date,011T,15/08/2017,4
tblCulture.csv,tattoo,date,011T,27/06/2017,2
tblCulture.csv,tattoo,date,011T,31/10/2017,4
tblCulture.csv,tattoo,date,011V,14/07/2015,3
tblCulture.csv,tattoo,date,011V,20/05/2015,4
tblCulture.csv,tattoo,date,011W,14/09/2005,3
tblCulture.csv,tattoo,date,011W,24/05/2005,3
tblCulture.csv,tattoo,date,011Y,01/12/2009,4
tblCulture.csv,tattoo,date,011Y,04/11/2008,4
tblCulture.csv,tattoo,date,011Y,05/08/2008,4
tblCulture.csv,tattoo,date,011Y,09/10/2007,4
tblCulture.csv,tattoo,date,011Y,11/01/2011,3
tblCulture.csv,tattoo,date,011Y,11/12/2007,3
tblCulture.csv,tattoo,date,011Y,12/07/2011,4
tblCulture.csv,tattoo,date,011Y,13/01/2009,4
tblCulture.csv,tattoo,date,011Y,13/06/2012,3
tblCulture.csv,tattoo,date,011Y,17/05/2011,3
tblCulture.csv,tattoo,date,011Y,17/11/2010,2
tblCulture.csv,tattoo,date,011Y,19/05/2009,4
tblCulture.csv,tattoo,date,011Y,20/05/2008,4
tblCulture.csv,tattoo,date,011Y,21/08/2007,3
tblCulture.csv,tattoo,date,011Y,21/09/2010,4
tblCulture.csv,tattoo,date,011Y,21/09/2011,4
tblCulture.csv,tattoo,date,011Y,22/05/2007,3
tblCulture.csv,tattoo,date,011Y,24/05/2010,4
tblCulture.csv,tattoo,date,011Y,27/10/2009,4
tblCulture.csv,tattoo,date,011Z,16/07/2019,4
tblCulture.csv,tattoo,date,012A,04/06/2014,2
tblCulture.csv,tattoo,date,012A,19/08/2014,6
tblCulture.csv,tattoo,date,012A,22/10/2014,2
tblCulture.csv,tattoo,date,012B,01/08/2006,3
tblCulture.csv,tattoo,date,012B,07/11/2006,4
tblCulture.csv,tattoo,date,012B,09/10/2007,3
tblCulture.csv,tattoo,date,012B,10/01/2007,3
tblCulture.csv,tattoo,date,012B,20/05/2008,4
tblCulture.csv,tattoo,date,012B,22/05/2007,3
tblCulture.csv,tattoo,date,012B,28/10/2009,2
tblCulture.csv,tattoo,date,012C,01/08/2017,4
tblCulture.csv,tattoo,date,012C,06/12/2016,3
tblCulture.csv,tattoo,date,012C,10/10/2017,4
tblCulture.csv,tattoo,date,012C,12/07/2016,3
tblCulture.csv,tattoo,date,012C,13/06/2017,5
tblCulture.csv,tattoo,date,012C,20/09/2016,4
tblCulture.csv,tattoo,date,012E,01/08/2017,3
tblCulture.csv,tattoo,date,012E,04/06/2013,4
tblCulture.csv,tattoo,date,012E,12/07/2016,4
tblCulture.csv,tattoo,date,012E,12/08/2014,4
tblCulture.csv,tattoo,date,012E,17/07/2013,2
tblCulture.csv,tattoo,date,012E,20/05/2015,3
tblCulture.csv,tattoo,date,012E,21/05/2014,3
tblCulture.csv,tattoo,date,012E,21/05/2019,3
tblCulture.csv,tattoo,date,012E,22/05/2018,3
tblCulture.csv,tattoo,date,012E,24/09/2013,4
tblCulture.csv,tattoo,date,012E,24/09/2014,2
tblCulture.csv,tattoo,date,012E,31/07/2013,3
tblCulture.csv,tattoo,date,012F,05/10/2010,3
tblCulture.csv,tattoo,date,012F,14/12/2010,3
tblCulture.csv,tattoo,date,012F,15/06/2010,4
tblCulture.csv,tattoo,date,012F,19/07/2011,5
tblCulture.csv,tattoo,date,012F,24/05/2011,4
tblCulture.csv,tattoo,date,012G,08/05/2007,4
tblCulture.csv,tattoo,date,012G,08/06/2004,3
tblCulture.csv,tattoo,date,012G,08/06/2005,2
tblCulture.csv,tattoo,date,012G,11/11/2003,3
tblCulture.csv,tattoo,date,012G,19/08/2003,3
tblCulture.csv,tattoo,date,012G,20/01/2004,3
tblCulture.csv,tattoo,date,012K,13/06/2012,2
tblCulture.csv,tattoo,date,012L,05/07/2011,5
tblCulture.csv,tattoo,date,012L,06/09/2011,3
tblCulture.csv,tattoo,date,012L,10/12/2014,5
tblCulture.csv,tattoo,date,012L,13/08/2014,4
tblCulture.csv,tattoo,date,012L,17/07/2012,3
tblCulture.csv,tattoo,date,012L,17/07/2013,4
tblCulture.csv,tattoo,date,012L,18/09/2012,4
tblCulture.csv,tattoo,date,012L,21/05/2013,3
tblCulture.csv,tattoo,date,012L,29/05/2012,4
tblCulture.csv,tattoo,date,012M,04/09/2018,4
tblCulture.csv,tattoo,date,012M,05/06/2018,4
tblCulture.csv,tattoo,date,012M,10/09/2019,4
tblCulture.csv,tattoo,date,012M,25/09/2018,4
tblCulture.csv,tattoo,date,012N,02/06/2009,4
tblCulture.csv,tattoo,date,012P,01/08/2012,3
tblCulture.csv,tattoo,date,012P,04/06/2013,3
tblCulture.csv,tattoo,date,012P,04/11/2008,3
tblCulture.csv,tattoo,date,012P,05/08/2008,4
tblCulture.csv,tattoo,date,012P,12/07/2011,4
tblCulture.csv,tattoo,date,012P,13/06/2012,3
tblCulture.csv,tattoo,date,012P,18/05/2011,3
tblCulture.csv,tattoo,date,012P,21/05/2008,4
tblCulture.csv,tattoo,date,012P,22/09/2010,3
tblCulture.csv,tattoo,date,012P,30/07/2013,4
tblCulture.csv,tattoo,date,012R,15/08/2006,2
tblCulture.csv,tattoo,date,012R,19/07/2006,2
tblCulture.csv,tattoo,date,012R,19/10/2004,2
tblCulture.csv,tattoo,date,012R,24/05/2005,2
tblCulture.csv,tattoo,date,012R,25/05/2004,3
tblCulture.csv,tattoo,date,012R,30/01/2007,4
tblCulture.csv,tattoo,date,012T,15/08/2017,4
tblCulture.csv,tattoo,date,012T,27/06/2017,4
tblCulture.csv,tattoo,date,012V,20/05/2015,4
tblCulture.csv,tattoo,date,012W,24/05/2005,3
tblCulture.csv,tattoo,date,012Y,05/08/2008,3
tblCulture.csv,tattoo,date,012Y,09/10/2007,4
tblCulture.csv,tattoo,date,012Y,12/12/2007,3
tblCulture.csv,tattoo,date,012Y,20/05/2008,4
tblCulture.csv,tattoo,date,012Y,21/08/2007,4
tblCulture.csv,tattoo,date,012Y,22/05/2007,3
tblCulture.csv,tattoo,date,012Z,16/07/2019,4
tblCulture.csv,tattoo,date,013A,04/06/2014,2
tblCulture.csv,tattoo,date,013A,19/08/2014,4
tblCulture.csv,tattoo,date,013B,17/05/2006,2
tblCulture.csv,tattoo,date,013C,13/07/2016,3
tblCulture.csv,tattoo,date,013E,03/06/2014,4
tblCulture.csv,tattoo,date,013E,04/06/2013,4
tblCulture.csv,tattoo,date,013E,08/10/2013,4
tblCulture.csv,tattoo,date,013E,09/06/2015,3
tblCulture.csv,tattoo,date,013E,10/05/2016,3
tblCulture.csv,tattoo,date,013E,19/08/2014,4
tblCulture.csv,tattoo,date,013E,22/10/2014,2
tblCulture.csv,tattoo,date,013E,30/07/2013,4
tblCulture.csv,tattoo,date,013F,04/10/2011,4
tblCulture.csv,tattoo,date,013F,05/10/2010,4
tblCulture.csv,tattoo,date,013F,14/08/2012,4
tblCulture.csv,tattoo,date,013F,14/12/2010,4
tblCulture.csv,tattoo,date,013F,15/06/2010,4
tblCulture.csv,tattoo,date,013F,19/07/2011,4
tblCulture.csv,tattoo,date,013F,20/09/2012,5
tblCulture.csv,tattoo,date,013F,24/05/2011,3
tblCulture.csv,tattoo,date,013F,25/01/2012,4
tblCulture.csv,tattoo,date,013F,26/06/2012,4
tblCulture.csv,tattoo,date,013G,02/08/2005,3
tblCulture.csv,tattoo,date,013G,08/06/2004,3
tblCulture.csv,tattoo,date,013G,11/11/2003,3
tblCulture.csv,tattoo,date,013G,19/08/2003,2
tblCulture.csv,tattoo,date,013G,20/05/2003,3
tblCulture.csv,tattoo,date,013G,21/05/2008,3
tblCulture.csv,tattoo,date,013G,22/09/2004,4
tblCulture.csv,tattoo,date,013K,13/06/2012,4
tblCulture.csv,tattoo,date,013L,05/07/2011,4
tblCulture.csv,tattoo,date,013L,06/09/2011,4
tblCulture.csv,tattoo,date,013L,06/12/2011,3
tblCulture.csv,tattoo,date,013L,17/07/2012,4
tblCulture.csv,tattoo,date,013L,18/09/2012,4
tblCulture.csv,tattoo,date,013L,29/05/2012,4
tblCulture.csv,tattoo,date,013M,04/09/2018,3
tblCulture.csv,tattoo,date,013M,05/06/2018,4
tblCulture.csv,tattoo,date,013M,10/09/2019,3
tblCulture.csv,tattoo,date,013M,13/08/2019,4
tblCulture.csv,tattoo,date,013M,18/06/2019,2
tblCulture.csv,tattoo,date,013M,20/11/2019,2
tblCulture.csv,tattoo,date,013M,25/09/2018,3
tblCulture.csv,tattoo,date,013M,27/11/2018,3
tblCulture.csv,tattoo,date,013N,02/11/2010,2
tblCulture.csv,tattoo,date,013N,03/05/2011,3
tblCulture.csv,tattoo,date,013N,03/06/2009,3
tblCulture.csv,tattoo,date,013N,03/11/2009,3
tblCulture.csv,tattoo,date,013N,06/09/2011,5
tblCulture.csv,tattoo,date,013N,07/09/2010,3
tblCulture.csv,tattoo,date,013N,07/12/2011,2
tblCulture.csv,tattoo,date,013N,11/05/2010,4
tblCulture.csv,tattoo,date,013N,14/12/2010,2
tblCulture.csv,tattoo,date,013N,15/12/2009,2
tblCulture.csv,tattoo,date,013N,21/07/2009,3
tblCulture.csv,tattoo,date,013N,29/05/2012,3
tblCulture.csv,tattoo,date,013P,05/08/2008,4
tblCulture.csv,tattoo,date,013P,19/05/2009,4
tblCulture.csv,tattoo,date,013P,21/05/2008,3
tblCulture.csv,tattoo,date,013P,25/05/2010,3
tblCulture.csv,tattoo,date,013R,24/08/2004,3
tblCulture.csv,tattoo,date,013R,25/05/2004,3
tblCulture.csv,tattoo,date,013T,15/08/2017,4
tblCulture.csv,tattoo,date,013T,27/06/2017,4
tblCulture.csv,tattoo,date,013V,15/07/2015,2
tblCulture.csv,tattoo,date,013V,20/05/2015,3
tblCulture.csv,tattoo,date,013W,24/05/2005,3
tblCulture.csv,tattoo,date,013Y,04/11/2008,2
tblCulture.csv,tattoo,date,013Y,05/08/2008,5
tblCulture.csv,tattoo,date,013Y,09/10/2007,4
tblCulture.csv,tattoo,date,013Y,13/01/2009,3
tblCulture.csv,tattoo,date,013Y,13/07/2011,3
tblCulture.csv,tattoo,date,013Y,21/08/2007,4
tblCulture.csv,tattoo,date,013Y,22/05/2007,3
tblCulture.csv,tattoo,date,013Z,16/07/2019,4
tblCulture.csv,tattoo,date,013Z,22/01/2020,3
tblCulture.csv,tattoo,date,014A,09/09/2015,2
tblCulture.csv,tattoo,date,014A,24/06/2014,4
tblCulture.csv,tattoo,date,014A,24/06/2015,3
tblCulture.csv,tattoo,date,014A,26/01/2016,2
tblCulture.csv,tattoo,date,014A,27/01/2015,3
tblCulture.csv,tattoo,date,014B,13/01/2009,4
tblCulture.csv,tattoo,date,014B,15/08/2006,2
tblCulture.csv,tattoo,date,014B,22/05/2007,3
tblCulture.csv,tattoo,date,014B,23/05/2006,2
tblCulture.csv,tattoo,date,014B,28/11/2006,4
tblCulture.csv,tattoo,date,014B,30/01/2007,4
tblCulture.csv,tattoo,date,014C,04/10/2016,4
tblCulture.csv,tattoo,date,014C,10/01/2017,4
tblCulture.csv,tattoo,date,014C,26/07/2016,4
tblCulture.csv,tattoo,date,014E,04/06/2013,4
tblCulture.csv,tattoo,date,014E,08/10/2013,4
tblCulture.csv,tattoo,date,014E,27/01/2014,6
tblCulture.csv,tattoo,date,014E,30/07/2013,4
tblCulture.csv,tattoo,date,014F,15/06/2010,4
tblCulture.csv,tattoo,date,014G,08/06/2004,2
tblCulture.csv,tattoo,date,014G,11/11/2003,3
tblCulture.csv,tattoo,date,014G,19/08/2003,3
tblCulture.csv,tattoo,date,014G,20/01/2004,3
tblCulture.csv,tattoo,date,014G,20/05/2003,3
tblCulture.csv,tattoo,date,014K,13/06/2012,4
tblCulture.csv,tattoo,date,014L,05/07/2011,4
tblCulture.csv,tattoo,date,014L,06/09/2011,4
tblCulture.csv,tattoo,date,014L,06/12/2011,4
tblCulture.csv,tattoo,date,014L,17/07/2012,4
tblCulture.csv,tattoo,date,014L,29/05/2012,4
tblCulture.csv,tattoo,date,014M,02/10/2019,3
tblCulture.csv,tattoo,date,014M,04/09/2018,4
tblCulture.csv,tattoo,date,014M,06/06/2018,2
tblCulture.csv,tattoo,date,014M,10/09/2019,2
tblCulture.csv,tattoo,date,014M,13/08/2019,3
tblCulture.csv,tattoo,date,014M,18/06/2019,3
tblCulture.csv,tattoo,date,014M,25/09/2018,3
tblCulture.csv,tattoo,date,014M,27/11/2018,3
tblCulture.csv,tattoo,date,014N,03/06/2009,3
tblCulture.csv,tattoo,date,014N,03/11/2009,4
tblCulture.csv,tattoo,date,014N,05/07/2011,3
tblCulture.csv,tattoo,date,014N,07/09/2010,4
tblCulture.csv,tattoo,date,014N,07/09/2011,3
tblCulture.csv,tattoo,date,014N,11/05/2010,4
tblCulture.csv,tattoo,date,014N,14/12/2010,4
tblCulture.csv,tattoo,date,014N,15/12/2009,3
tblCulture.csv,tattoo,date,014N,21/07/2009,3
tblCulture.csv,tattoo,date,014N,29/05/2012,4
tblCulture.csv,tattoo,date,014P,01/12/2009,3
tblCulture.csv,tattoo,date,014P,04/11/2008,4
tblCulture.csv,tattoo,date,014P,05/08/2008,3
tblCulture.csv,tattoo,date,014P,12/07/2011,4
tblCulture.csv,tattoo,date,014P,13/01/2009,4
tblCulture.csv,tattoo,date,014P,16/11/2010,4
tblCulture.csv,tattoo,date,014P,19/01/2010,3
tblCulture.csv,tattoo,date,014P,19/05/2009,4
tblCulture.csv,tattoo,date,014P,21/05/2008,3
tblCulture.csv,tattoo,date,014P,21/09/2010,4
tblCulture.csv,tattoo,date,014P,21/09/2011,3
tblCulture.csv,tattoo,date,014P,24/01/2012,3
tblCulture.csv,tattoo,date,014P,24/05/2010,5
tblCulture.csv,tattoo,date,014P,27/10/2009,2
tblCulture.csv,tattoo,date,014R,25/05/2004,2
tblCulture.csv,tattoo,date,014T,27/06/2017,4
tblCulture.csv,tattoo,date,014V,20/05/2015,3
tblCulture.csv,tattoo,date,014W,14/09/2005,3
tblCulture.csv,tattoo,date,014W,19/07/2005,3
tblCulture.csv,tattoo,date,014W,24/05/2005,3
tblCulture.csv,tattoo,date,014W,24/11/2005,6
tblCulture.csv,tattoo,date,014Y,22/05/2007,3
tblCulture.csv,tattoo,date,014Y,22/08/2007,3
tblCulture.csv,tattoo,date,014Z,16/07/2019,2
tblCulture.csv,tattoo,date,014Z,22/01/2020,3
tblCulture.csv,tattoo,date,014Z,22/10/2019,3
tblCulture.csv,tattoo,date,015A,04/11/2014,3
tblCulture.csv,tattoo,date,015A,24/06/2014,4
tblCulture.csv,tattoo,date,015B,03/06/2008,4
tblCulture.csv,tattoo,date,015B,06/06/2007,2
tblCulture.csv,tattoo,date,015B,12/09/2007,3
tblCulture.csv,tattoo,date,015B,16/08/2006,2
tblCulture.csv,tattoo,date,015B,19/08/2008,4
tblCulture.csv,tattoo,date,015B,23/05/2006,3
tblCulture.csv,tattoo,date,015B,28/01/2009,3
tblCulture.csv,tattoo,date,015B,31/01/2007,3
tblCulture.csv,tattoo,date,015C,04/10/2016,3
tblCulture.csv,tattoo,date,015C,05/06/2018,4
tblCulture.csv,tattoo,date,015C,10/01/2017,4
tblCulture.csv,tattoo,date,015C,13/08/2019,3
tblCulture.csv,tattoo,date,015C,15/08/2017,3
tblCulture.csv,tattoo,date,015C,16/01/2018,3
tblCulture.csv,tattoo,date,015C,18/06/2019,3
tblCulture.csv,tattoo,date,015C,21/08/2018,4
tblCulture.csv,tattoo,date,015C,25/09/2018,4
tblCulture.csv,tattoo,date,015C,26/07/2016,4
tblCulture.csv,tattoo,date,015C,27/06/2017,3
tblCulture.csv,tattoo,date,015C,27/11/2018,3
tblCulture.csv,tattoo,date,015C,31/10/2017,3
tblCulture.csv,tattoo,date,015E,05/06/2013,3
tblCulture.csv,tattoo,date,015E,08/10/2013,2
tblCulture.csv,tattoo,date,015E,14/01/2014,2
tblCulture.csv,tattoo,date,015E,20/05/2014,4
tblCulture.csv,tattoo,date,015E,30/07/2013,4
tblCulture.csv,tattoo,date,015F,15/06/2010,4
tblCulture.csv,tattoo,date,015G,11/11/2003,2
tblCulture.csv,tattoo,date,015G,19/08/2003,3
tblCulture.csv,tattoo,date,015G,20/01/2004,2
tblCulture.csv,tattoo,date,015G,20/05/2003,3
tblCulture.csv,tattoo,date,015K,13/06/2012,4
tblCulture.csv,tattoo,date,015L,05/07/2011,4
tblCulture.csv,tattoo,date,015L,06/09/2011,4
tblCulture.csv,tattoo,date,015L,17/07/2012,4
tblCulture.csv,tattoo,date,015L,18/09/2012,4
tblCulture.csv,tattoo,date,015L,29/05/2012,4
tblCulture.csv,tattoo,date,015M,06/06/2018,2
tblCulture.csv,tattoo,date,015M,18/06/2019,3
